price,title,province,location,lat,lng,characteristics,agency,updated,numeric_data
300.000 €,Piso en venta en San Julián,San Julián, Casco Antiguo (Sevilla Capital),37.3992317,-5.9819068,['Superficie construida : 117 m²', 'Habitaciones : 4', 'Planta : 3ª', 'Conservación : En buen estado', 'Referencia : TC278-546366', 'Clasificación:  En trámite', 'Pedir más información'],Inmuebles de ESTUDIOS ARROYO MIRAFLORES 2016, S.L.U.,1674688200.0,{'timestamp': '1699277756067342', 'soft_url': 'piso_casco_antiguo_san_julian41003_34236639547_100200_'}
225.000 €,Piso en venta en Plaza Amoríos, 1,Plaza Amoríos, 1. Avenida de las Ciencias-Emilio Lemos, Este-Alcosa-Torreblanca (Sevilla Capital),37.39728,-5.925629,['Superficie construida : 140 m²', 'Superficie útil : 115 m²', 'Habitaciones : 4', 'Baños : 2', 'Planta : 1ª', 'Exterior', 'Antigüedad : Entre 20 y 30 años', 'Conservación : En buen estado', 'Referencia : 20132822', 'Armarios empotrados : Más de 2', 'Tipo suelo : Mármol', 'Aire acondicionado : Frío y calor', 'Calefacción : Central', 'Lavadero', 'Garaje : 1', 'Trastero', 'Ascensor', 'Adaptado a personas con movilidad reducida', 'Terraza', 'Soleado', 'Clasificación:  Disponible', 'Emisiones:   A B C D E F G', 'Pedir más información'],Josefa Garrido Bernal,1674255960.0,{'timestamp': '1699277761900946', 'soft_url': 'piso_avenida_de_las_ciencias_emilio_lemos41020_35085977592_109800_'}
98.000 €,Piso en venta en Campo de Las Beatas,Oromana (Alcalá de Guadaíra),37.3277865,-5.8533329,['Superficie construida : 60 m²', 'Habitaciones : 3', 'Baños : 1', 'Planta : 2ª', 'Referencia : NI531-551', 'Clasificación:  En trámite', 'Pedir más información'],Inmuebles de VILLA GESTORES INMOBILIARIOS,1673478300.0,{'timestamp': '169927776702712', 'soft_url': 'piso_oromana_31761476919_106000_'}
299.500 €,Ático en venta en Calle Berlín, 4,Calle Berlín, 4. Montequinto-El Colmenar (Dos Hermanas),37.3354227,-5.9230043,['Superficie construida : 108 m²', 'Habitaciones : 3', 'Baños : 2', 'Conservación : A estrenar', 'Referencia : 4992390-20436281', 'Garaje', 'Trastero', 'Ascensor', 'Terraza', 'Clasificación:  Pendiente de completar', 'Consumo:   A B C D E F G', 'Emisiones:   A B C D E F G', 'Pedir más información'],Inmuebles de GRUPO BEKINSA,1674774600.0,{'timestamp': '1699277773179997', 'soft_url': 'atico_montequinto_el_colmenar41089_3837258183_109700_'}
138.700 €,Piso en venta en Calle Pobladores,Calle Pobladores. Camas,37.3847,-6.02881,['Superficie construida : 93 m²', 'Habitaciones : 4', 'Baños : 2', 'Referencia : ASR1-SRB0000190169', 'Cocina', 'Trastero', 'Clasificación:  Pendiente de completar', 'Consumo:   A B C D E F G', 'Emisiones:   A B C D E F G', 'Pedir más información'],Inmuebles de Aliseda Inmobiliaria,1672528260.0,{'timestamp': '1699277777774925', 'soft_url': 'piso_camas_centro_urbano_34205821945_104500_'}
430.000 €,Piso en venta en Centro Sevilla,San José-San Carlos-Fontanal, San Pablo-Santa Justa (Sevilla Capital),37.3956895,-5.981938,['Superficie construida : 104 m²', 'Habitaciones : 2', 'Baños : 2', 'Conservación : Reformado', 'Referencia : GM25-186974', 'Aire acondicionado : Splites repartidos', 'Calefacción : Eléctrica', 'Cocina : Independiente', 'Portero automático : Automático', 'Ascensor', 'Clasificación:  En trámite', 'Pedir más información'],Inmuebles de Gilmar Sevilla,1674515400.0,{'timestamp': '1699277783178445', 'soft_url': 'piso_san_jose_san_carlos_fontanal41003_36686539524_102100_'}
185.000 €,Casa en venta en Camas,Camas,37.407193,-6.0358085,['Superficie construida : 650 m²', 'Superficie solar : 306 m²', 'Conservación : A reformar', 'Referencia : NI297-23751', 'Clasificación:  En trámite', 'Pedir más información'],Inmuebles de ELCANO INMOBILIARIA,1674947400.0,{'timestamp': '169927778839135', 'soft_url': 'casa_camas_centro_urbano_35842925168_106000_'}
140.000 €,Piso en venta en Avenida de Alvar Núñez,Avenida de Alvar Núñez. Barrio León-El Tardón-Blas Infante, Triana (Sevilla Capital),37.3773576,-6.012803,['Superficie construida : 65 m²', 'Superficie útil : 61 m²', 'Habitaciones : 2', 'Baños : 1', 'Planta : 1ª', 'Referencia : SA3028-03868/6099', 'Balcón', 'Clasificación:  No indicado', 'Pedir más información'],Inmuebles de FIN&HOME, PROFESIONALES INMOBILIARIOS Y FINANCIEROS,1674774540.0,{'timestamp': '1699277793675255', 'soft_url': 'piso_barrio_leon_el_tardon_blas_infante41010_31699684283_100500_'}
139.900 €,Casa en venta en Centro,Centro (Alcalá de Guadaíra),37.3353828,-5.845836,['Superficie construida : 113 m²', 'Superficie útil : 105 m²', 'Habitaciones : 3', 'Baños : 2', 'Antigüedad : Entre 5 y 10 años', 'Conservación : En buen estado', 'Gastos de comunidad : Entre 20 y 40€', 'Referencia : 501484-016400', 'Carpintería exterior : Aluminio', 'Tipo suelo : Gres', 'Aire acondicionado : Frío y calor', 'Calefacción : Eléctrica', 'Cocina', 'Lavadero', 'Terraza', 'Urbanizado', 'Calle alumbrada', 'Clasificación:  En trámite', 'Pedir más información'],Inmuebles de VISTACASA INMOBILIARIA,1672701060.0,{'timestamp': '1699277799502122', 'soft_url': 'casa_alcala_de_guadaira_centro_36760530928_501484_'}
280.000 €,Dúplex en venta en Calle Alfaderia,Calle Alfaderia. Barrio León-El Tardón-Blas Infante, Triana (Sevilla Capital),37.379157,-6.0117445,['Superficie construida : 90 m²', 'Superficie útil : 85 m²', 'Habitaciones : 3', 'Baños : 2', 'Planta : 1ª', 'Conservación : En buen estado', 'Referencia : 4510036-005849', 'Clasificación:  En trámite', 'Pedir más información'],Inmuebles de THE HOUSE GESTIÓN INMOBILIARIA,1673737800.0,{'timestamp': '1699277804618944', 'soft_url': 'duplex_barrio_leon_el_tardon_blas_infante41010_35891670850_510036_'}
990.000 €,Dúplex en venta en Centro Sevilla,Feria-Alameda, Casco Antiguo (Sevilla Capital),37.399865139,-5.984183437,['Superficie construida : 222 m²', 'Habitaciones : 5', 'Baños : 3', 'Exterior : Exterior', 'Conservación : En buen estado', 'Referencia : GM25-182080', 'Aire acondicionado : Central', 'Calefacción : A/a frio - calor', 'Garaje : 1', 'Clasificación:  En trámite', 'Pedir más información'],Inmuebles de Gilmar Sevilla,1674515400.0,{'timestamp': '1699277809830603', 'soft_url': 'duplex_feria_alameda41003_30873202729_102100_'}
148.000 €,Piso en venta en Calle Espejo, 55,Calle Espejo, 55. Bellavista, Bellavista-La Palmera (Sevilla Capital),37.3193,-5.96813,['Superficie construida : 85 m²', 'Superficie útil : 52 m²', 'Habitaciones : 2', 'Baños : 1', 'Planta : 2ª', 'Referencia : SA1482-V0140274/3293', 'Agua', 'Calefacción', 'Comedor', 'Puerta blindada', 'Ascensor', 'Balcón', 'Orientación : Norte', 'Clasificación:  Disponible', 'Emisiones:   A B C D E F G', 'Pedir más información'],Inmuebles de ATAPI INMOBILIARIA,1673651160.0,{'timestamp': '1699277814905287', 'soft_url': 'piso_bellavista_la_palmera_bellavista41014_32518124349_100500_'}
254.900 €,Chalet en venta en Alcalá de Guadaira,Oromana (Alcalá de Guadaíra),37.2919505,-5.8686361,['Superficie construida : 120 m²', 'Superficie útil : 100 m²', 'Habitaciones : 3', 'Baños : 1', 'Conservación : En buen estado', 'Referencia : IF76975-LCSE24546', 'Garaje : 1', 'Terraza', 'Clasificación:  Disponible', 'Emisiones:  80 Kg CO2/m2 año  A B C D E F G'],Inmuebles de La Casa Agency Dos Hermanas,1673651400.0,{'timestamp': '1699277819508296', 'soft_url': 'chalet_oromana_35874422313_101800_'}
700.000 €,Piso en venta en Pagés del Corro-López de Gomara,Zona Esperanza de Triana, Triana (Sevilla Capital),37.3760983,-6.0049485,['Superficie construida : 195 m²', 'Habitaciones : 5', 'Baños : 3', 'Planta : 2ª', 'Referencia : SA4121-17006001/8992', 'Armarios empotrados : 1', 'Tipo suelo : Tarima maciza', 'Aire acondicionado', 'Calefacción', 'Garaje : 1', 'Puerta blindada', 'Ascensor', 'Orientación : Sur', 'Clasificación:  No indicado', 'Pedir más información'],Inmuebles de SEVILLA ARUNCY.COM,1674342540.0,{'timestamp': '1699277824798142', 'soft_url': 'piso_zona_esperanza_de_triana41011_36689930103_100500_'}
278.000 €,Casa en venta en La Fuente - La Extremeña,Camas,37.3994864,-6.0373752,['Superficie construida : 235 m²', 'Habitaciones : 5', 'Baños : 2', 'Referencia : SA2010-00680/6434', 'Agua', 'Aire acondicionado', 'Calefacción', 'Comedor', 'Trastero', 'Terraza', 'Clasificación:  Disponible', 'Emisiones:  68 Kg CO2/m2 año  A B C D E F G'],Inmuebles de VIVENZIA CONSULTING,1673565000.0,{'timestamp': '1699277829962906', 'soft_url': 'casa_camas_centro_urbano_34254071858_100500_'}
119.990 €,Ático en venta en Pablo Vi,La Paz (Alcalá de Guadaíra),37.344809,-5.8314322,['Superficie construida : 85 m²', 'Habitaciones : 2', 'Baños : 2', 'Conservación : En buen estado', 'Referencia : IFC76291-2301V034', 'Ascensor', 'Terraza', 'Clasificación:  En trámite', 'Pedir más información'],Inmuebles de Inmobiliaria Yolanda Torrens,1675120200.0,{'timestamp': '1699277835179756', 'soft_url': 'atico_alcala_de_guadaira_la_paz_38403115929_106700_'}
425.900 €,Piso en venta en Pineda-Pedro Salvador,Pineda-Pedro Salvador, Bellavista-La Palmera (Sevilla Capital),37.3495114,-5.975554,['Superficie construida : 198 m²', 'Superficie útil : 157 m²', 'Habitaciones : 6', 'Baños : 2', 'Exterior', 'Conservación : En buen estado', 'Gastos de comunidad : Más de 100€', 'Referencia : SA2520-NB026.MM', 'Armarios empotrados : 1', 'Aire acondicionado', 'Calefacción : Central', 'Trastero', 'Ascensor', 'Balcón', 'Orientación : Oeste', 'Clasificación:  En trámite', 'Pedir más información'],Inmuebles de NB INMOBILIARIA,1672873800.0,{'timestamp': '1699277840954596', 'soft_url': 'piso_pineda_pedro_salvador41013_35077299083_100500_'}
185.000 €,Piso en venta en Cerro del Águila,El Cerro, Cerro Amate (Sevilla Capital),37.3720055,-5.9600618,['Superficie construida : 110 m²', 'Superficie útil : 83 m²', 'Habitaciones : 2', 'Baños : 2', 'Planta : Bajo', 'Gastos de comunidad : Entre 40 y 60€', 'Referencia : SA4121-17005871/8992', 'Aire acondicionado', 'Calefacción', 'Comedor', 'Garaje : 1', 'Puerta blindada', 'Ascensor', 'Terraza', 'Piscina : Comunitaria', 'Orientación : Sur', 'Clasificación:  No indicado', 'Pedir más información'],Inmuebles de SEVILLA ARUNCY.COM,1672960200.0,{'timestamp': '169927784648325', 'soft_url': 'piso_cerro_amate_el_cerro41006_35901621929_100500_'}
158.000 €,Casa adosada en venta en Calle de Morona,Calle de Morona. Centro-Doña Mercedes, Zona Centro (Dos Hermanas),37.2738572,-5.9135711,['Superficie construida : 129 m²', 'Superficie solar : 105 m²', 'Habitaciones : 4', 'Baños : 1', 'Tipo de casa : Adosada', 'Conservación : En buen estado', 'Referencia : SA4733-#0086-MARÍA', 'Armarios empotrados : 1', 'Aire acondicionado', 'Garaje : 1', 'Trastero', 'Terraza', 'Orientación : Norte', 'Clasificación:  Disponible', 'Emisiones:   A B C D E F G', 'Pedir más información'],Inmuebles de MÉNZEL ASESORES INMOBILIARIOS,1672614660.0,{'timestamp': '1699277852198388', 'soft_url': 'casa_adosada_centro_dona_mercedes41702_38355463526_100500_'}
115.000 €,Piso en venta en Tirolinea,Tiro de Línea, Sur (Sevilla Capital),37.3676222,-5.9740838,['Superficie construida : 70 m²', 'Superficie útil : 60 m²', 'Habitaciones : 3', 'Baños : 1', 'Conservación : Reformado', 'Gastos de comunidad : 22', 'Referencia : INB620-1393-OFI.2023', 'Aire acondicionado : Aire acondicionado frío/calor', 'Calefacción : Calefacción individual', 'Cocina : Cocina amueblada', 'Jardín : 9m2 de jardín', 'Clasificación:  En trámite', 'Pedir más información'],Inmuebles de KEHOGAR INMOBILIARIA,1672960200.0,{'timestamp': '1699277857585928', 'soft_url': 'piso_tiro_de_linea_35931464412_103800_'}
160.000 €,Piso en venta en Calle de José Maluquer,Calle de José Maluquer. León XIII-Cruz Roja, Macarena (Sevilla Capital),37.4040941,-5.9807441,['Superficie construida : 76 m²', 'Superficie útil : 66 m²', 'Habitaciones : 3', 'Baños : 1', 'Referencia : EP319-VYP.553S.04-09', 'Ascensor', 'Terraza', 'Clasificación:  Pendiente de completar', 'Consumo:   A B C D E F G', 'Emisiones:   A B C D E F G', 'Pedir más información'],Inmuebles de VyP,1674774600.0,{'timestamp': '1699277863027246', 'soft_url': 'piso_leon_xiii_cruz_roja41008_38372587071_109300_'}
825.000 €,Piso en venta en Avenida de Eduardo Dato, 22, cerca de Calle Barrau,Avenida de Eduardo Dato, 22, cerca de Calle Barrau. La Buhaira-San Bernardo, Nervión (Sevilla Capital),37.3827,-5.97458,['Superficie construida : 246 m²', 'Habitaciones : 4', 'Baños : 3', 'Planta : 6ª', 'Referencia : SA4154-GRAN_PISO_EDUARDO_DA/6157', 'Calefacción', 'Trastero', 'Ascensor', 'Terraza', 'Piscina : Comunitaria', 'Clasificación:  Disponible', 'Emisiones:  14 Kg CO2/m2 año  A B C D E F G'],Inmuebles de Comprarcasa XP Espacio Sevilla Sur,1672960260.0,{'timestamp': '1699277868245974', 'soft_url': 'piso_la_buhaira_san_bernardo41018_37550339705_100500_'}
230.000 €,Piso en venta en Calle Agustín Moreto,Calle Agustín Moreto. La Buhaira-San Bernardo, Nervión (Sevilla Capital),37.388319,-5.9674304,['Superficie construida : 81 m²', 'Superficie útil : 75 m²', 'Habitaciones : 3', 'Baños : 1', 'Planta : 1ª', 'Exterior', 'Antigüedad : Más de 50 años', 'Conservación : En buen estado', 'Gastos de comunidad : Entre 10 y 20€', 'Referencia : 4522565-233014', 'Amueblado', 'Armarios empotrados : 1', 'Carpintería interior : Madera blanca', 'Tipo suelo : Loseta hidraulica', 'Carpintería exterior : Aluminio', 'Aire acondicionado : Frío y calor', 'Calefacción : Eléctrica', 'Cocina equipada : Amueblada y equipada con electrodomésticos', 'Trastero : Individual en la azotea', 'Balcón : 2', 'Orientación : Sur', 'Soleado : Orientacion sur y norte', 'Clasificación:  Disponible', 'Emisiones:  47 Kg CO2/m2 año  A B C D E F G'],Inmuebles de DUCAL GESTIONA,1672960260.0,{'timestamp': '1699277873626273', 'soft_url': 'piso_la_buhaira_san_bernardo41007_35874075339_522565_'}
368.000 €,Piso en venta en La Buhaira-San Bernardo,La Buhaira-San Bernardo, Nervión (Sevilla Capital),37.3857708,-5.9769914,['Superficie construida : 121 m²', 'Superficie útil : 101 m²', 'Habitaciones : 3', 'Baños : 2', 'Planta : 3ª', 'Exterior', 'Antigüedad : Entre 30 y 50 años', 'Conservación : En buen estado', 'Referencia : 4527264-000023', 'Tipo suelo : Mármol', 'Carpintería exterior : Aluminio', 'Aire acondicionado : Frío', 'Lavadero', 'Ascensor', 'Balcón', 'Clasificación:  En trámite', 'Pedir más información'],Inmuebles de Desarrollo Ciudad Jardín 2018, S.L.,1672960260.0,{'timestamp': '1699277879069972', 'soft_url': 'piso_la_buhaira_san_bernardo41018_39191440703_527264_'}
45.000 €,Piso en venta en Calle Esturión, cerca de Calle del Mero,Calle Esturión, cerca de Calle del Mero. San Jerónimo-La Bachillera, Norte (Sevilla Capital),37.4277328,-5.9819986,['Superficie construida : 64 m²', 'Habitaciones : 2', 'Baños : 1', 'Planta : 5ª', 'Conservación : En buen estado', 'Referencia : TC270-563407', 'Aire acondicionado', 'Terraza', 'Clasificación:  En trámite', 'Pedir más información'],Inmuebles de ESTUDIO SAN JERONIMO 2017, S.L.,1672614660.0,{'timestamp': '1699277884773536', 'soft_url': 'piso_san_jeronimo_la_bachillera41015_39249963677_100200_'}
225.000 €,Piso en venta en Avenida de las Ciencias-Emilio Lemos,Avenida de las Ciencias-Emilio Lemos, Este-Alcosa-Torreblanca (Sevilla Capital),37.3886116,-5.9197324,['Superficie construida : 145 m²', 'Superficie útil : 114 m²', 'Habitaciones : 4', 'Baños : 2', 'Referencia : SA3813-3146039', 'Ascensor', 'Balcón', 'Terraza', 'Orientación : Sur', 'Clasificación:  Disponible', 'Emisiones:   A B C D E F G', 'Pedir más información'],Inmuebles de Topbrokers,1673046600.0,{'timestamp': '1699277890045732', 'soft_url': 'piso_avenida_de_las_ciencias_emilio_lemos41020_32534526772_100500_'}
320.000 €,Finca rústica en venta en La Paz,La Paz (Alcalá de Guadaíra),37.3425009,-5.8458288,['Superficie construida : 3.500 m²', 'Superficie útil : 619 m²', 'Habitaciones : 3', 'Baños : 1', 'Conservación : En buen estado', 'Referencia : 4517213-2022100', 'Tipo suelo : Terrazo', 'Carpintería exterior : Aluminio', 'Teléfono', 'Aire acondicionado : Frío y calor', 'Calefacción : Eléctrica', 'Cocina equipada', 'Lavadero', 'Garaje : 1', 'Adaptado a personas con movilidad reducida', 'Terraza', 'Orientación : Sur', 'Calle alumbrada', 'Calle asfaltada', 'Se aceptan mascotas', 'Clasificación:  Exento', 'Pedir más información'],Inmuebles de ÁGUILA JIMENEZ ASESOR INMOBILIARIOS Y FINANCIERO,1672873860.0,{'timestamp': '1699277895778189', 'soft_url': 'finca_rustica_alcala_de_guadaira_la_paz_24250970753_517213_'}
120.000 €,Piso en venta en Calle Marinaleda,Calle Marinaleda. Torreblanca, Este-Alcosa-Torreblanca (Sevilla Capital),37.3846879,-5.9107888,['Superficie construida : 120 m²', 'Habitaciones : 5', 'Baños : 2', 'Referencia : EP319-VYP.511S.19.10', 'Garaje : Comunitario', 'Clasificación:  En trámite', 'Pedir más información'],Inmuebles de VyP,1674774600.0,{'timestamp': '1699277900428805', 'soft_url': 'piso_este_alcosa_torreblanca_torreblanca41016_38369669460_109300_'}
239.900 €,Casa en venta en Campo Alegre,Oromana (Alcalá de Guadaíra),37.3163834,-5.8607086,['Superficie construida : 139 m²', 'Superficie útil : 130 m²', 'Habitaciones : 4', 'Superficie solar : 295 m²', 'Baños : 2', 'Conservación : En buen estado', 'Referencia : IFC76131-SMA', 'Garaje', 'Clasificación:  En trámite', 'Pedir más información'],Inmuebles de ALCAZAR DEVELOPMENT,1675120200.0,{'timestamp': '1699277905728793', 'soft_url': 'casa_oromana_37590967148_106700_'}
185.000 €,Piso en venta en Calle Samaniego,Calle Samaniego. San José-San Carlos-Fontanal, San Pablo-Santa Justa (Sevilla Capital),37.3971075,-5.9753458,['Superficie construida : 80 m²', 'Superficie útil : 70 m²', 'Habitaciones : 3', 'Baños : 1', 'Planta : Bajo', 'Conservación : En buen estado', 'Referencia : NI360-2842', 'Amueblado : Cocina amueblada', 'Armarios empotrados : 1', 'Tipo suelo : Terrazo', 'Aire acondicionado : A/a f/c', 'Cocina : Amueblada', 'Comedor', 'Terraza', 'Clasificación:  En trámite', 'Pedir más información'],Inmuebles de INMOBILIARIA ALFA PINO MONTANO,1674774360.0,{'timestamp': '1699277910661234', 'soft_url': 'piso_san_jose_san_carlos_fontanal41008_35060448506_106000_'}
185.000 €,Piso en venta en Pagés del Corro-López de Gomara,Zona Esperanza de Triana, Triana (Sevilla Capital),37.3794271,-6.0081363,['Superficie construida : 77 m²', 'Habitaciones : 3', 'Baños : 1', 'Planta : 2ª', 'Gastos de comunidad : Entre 40 y 60€', 'Referencia : SA1266-108/5406', 'Armarios empotrados : 1', 'Calefacción', 'Comedor', 'Trastero', 'Balcón', 'Terraza', 'Orientación : Suroeste', 'Clasificación:  Disponible', 'Emisiones:   A B C D E F G', 'Pedir más información'],Inmuebles de CÁTHEDRA INMOBILIARIA,1673910600.0,{'timestamp': '1699277916101171', 'soft_url': 'piso_zona_esperanza_de_triana41010_38404127206_100500_'}
131.000 €,Chalet en venta en Calle Torrecabra, cerca de Calle Torrepalma,Calle Torrecabra, cerca de Calle Torrepalma. Torreblanca, Este-Alcosa-Torreblanca (Sevilla Capital),37.3880138,-5.9068991,['Superficie construida : 198 m²', 'Habitaciones : 4', 'Baños : 2', 'Referencia : EP319-VYP.221S.19.10', 'Aire acondicionado : Frío', 'Garaje : Privado', 'Trastero', 'Terraza', 'Clasificación:  En trámite', 'Pedir más información'],Inmuebles de VyP,1674774600.0,{'timestamp': '1699277920737702', 'soft_url': 'chalet_este_alcosa_torreblanca_torreblanca41016_38431140165_109300_'}
125.000 €,Piso en venta en Avenida de San Lázaro,Avenida de San Lázaro. Doctor Fedriani, Macarena (Sevilla Capital),37.4096834,-5.9833352,['Superficie construida : 83 m²', 'Habitaciones : 3', 'Baños : 1', 'Conservación : En buen estado', 'Referencia : IF76458-25', 'Armarios empotrados : 1', 'Cocina', 'Ascensor', 'Terraza', 'Orientación : Noroeste', 'Clasificación:  En trámite', 'Pedir más información'],Inmuebles de NUEVA HOME GESTIONES INMOBILIARIAS,1674515400.0,{'timestamp': '1699277927063667', 'soft_url': 'piso_doctor_fedriani41009_37554482142_101800_'}
220.000 €,Casa unifamiliar en venta en Centro,Centro (Alcalá de Guadaíra),37.3411937,-5.8515553,['Superficie construida : 238 m²', 'Habitaciones : 4', 'Baños : 2', 'Tipo de casa : Unifamiliar', 'Conservación : En buen estado', 'Referencia : TC15-496677', 'Aire acondicionado', 'Clasificación:  Disponible', 'Emisiones:  26 Kg CO2/m2 año  A B C D E F G'],Inmuebles de ESTUDIO DESARROLLO ALCALA DE GUADAIRA 2010, S.L.,1672701060.0,{'timestamp': '1699277931663109', 'soft_url': 'casa_unifamiliar_alcala_de_guadaira_centro_36692568534_100200_'}
115.000 €,Piso en venta en Ambulatorio Viejo,Nueva Alcalá (Alcalá de Guadaíra),37.3360905,-5.8386738,['Superficie construida : 100 m²', 'Superficie útil : 79 m²', 'Habitaciones : 3', 'Baños : 1', 'Planta : 2ª', 'Gastos de comunidad : Entre 40 y 60€', 'Referencia : SA754-SE09079/3285', 'Armarios empotrados : 1', 'Tipo suelo : Terrazo', 'Aire acondicionado', 'Calefacción', 'Garaje : 1', 'Trastero', 'Terraza', 'Orientación : Este', 'Clasificación:  Disponible', 'Emisiones:  21 Kg CO2/m2 año  A B C D E F G'],Inmuebles de Inmobiliaria SEVILLA 2000,1673910480.0,{'timestamp': '1699277937116812', 'soft_url': 'piso_alcala_de_guadaira_nueva_alcala_36693068310_100500_'}
245.000 €,Piso en venta en León XIII-Cruz Roja,León XIII-Cruz Roja, Macarena (Sevilla Capital),37.4053053,-5.9832918,['Superficie construida : 93 m²', 'Habitaciones : 3', 'Baños : 1', 'Planta : 3ª', 'Referencia : IF77006-LEONXIII', 'Calefacción : Central', 'Cocina', 'Trastero', 'Ascensor', 'Terraza', 'Clasificación:  No indicado', 'Pedir más información'],Inmuebles de ALBASUR INMOBILIARIA MACARENA,1673910600.0,{'timestamp': '1699277942521608', 'soft_url': 'piso_leon_xiii_cruz_roja41009_35014579834_101800_'}
80.000 €,Piso en venta en La Oliva-Polígono Sur,La Oliva-Polígono Sur, Sur (Sevilla Capital),37.3640557,-5.9681384,['Superficie construida : 75 m²', 'Habitaciones : 3', 'Baños : 1', 'Planta : 2ª', 'Conservación : Reformado', 'Referencia : TC279-560428', 'Cocina', 'Terraza', 'Clasificación:  Disponible', 'Emisiones:  28 Kg CO2/m2 año  A B C D E F G'],Inmuebles de ESTUDIO DISTRITO SUR, S.L.,1672787400.0,{'timestamp': '1699277947649746', 'soft_url': 'piso_la_oliva_poligono_sur41013_38417102585_100200_'}
320.000 €,Chalet en venta en Calle de Bolonia,Calle de Bolonia. Elcano-Los Bermejales, Bellavista-La Palmera (Sevilla Capital),37.3476935,-5.9813351,['Superficie construida : 195 m²', 'Superficie útil : 165 m²', 'Habitaciones : 4', 'Baños : 3', 'Conservación : En buen estado', 'Referencia : EP319-VYP.358S', 'Aire acondicionado : Frío', 'Calefacción', 'Garaje : Privado', 'Trastero', 'Terraza', 'Jardín : Privado', 'Clasificación:  En trámite', 'Pedir más información'],Inmuebles de VyP,1672614660.0,{'timestamp': '1699277952874616', 'soft_url': 'chalet_elcano_los_bermejales41012_37534173369_109300_'}
280.500 €,Piso en venta en Palmas Altas. Sevilla. Parcela R 5.1 y R 5'-3. Sec,Palmas Altas. Sevilla. Parcela R 5.1 y R 5'-3. Sec. Bellavista, Bellavista-La Palmera (Sevilla Capital),37.334326,-5.98063,['Superficie construida : 111 m²', 'Habitaciones : 2', 'Baños : 2', 'Conservación : A estrenar', 'Referencia : 4990459-F0314801', 'Ascensor', 'Orientación : Este', 'Clasificación:  Pendiente de completar', 'Consumo:   A B C D E F G', 'Emisiones:   A B C D E F G', 'Pedir más información'],Inmuebles de METROVACESA S.A.-,1672701060.0,{'timestamp': '1699277958885558', 'soft_url': 'piso_bellavista_la_palmera_bellavista41014_34259021300_109700_'}
360.000 €,Casa en venta en Arroyo - Santa Justa,San José-San Carlos-Fontanal, San Pablo-Santa Justa (Sevilla Capital),37.3977948,-5.9772672,['Superficie construida : 116 m²', 'Habitaciones : 4', 'Baños : 2', 'Referencia : SA2225-961/7286', 'Armarios empotrados : 1', 'Tipo suelo : Gres', 'Aire acondicionado', 'Calefacción', 'Comedor', 'Terraza', 'Orientación : Suroeste', 'Clasificación:  No indicado', 'Pedir más información'],Inmuebles de EL DESVÁN INMOBILIARIA,1673132520.0,{'timestamp': '169927796367846', 'soft_url': 'casa_san_jose_san_carlos_fontanal41008_31754071581_100500_'}
450.000 €,Chalet en venta en Urbanización Colina Blanca,Urbanización Colina Blanca. Camas,37.3837287,-6.0437188,['Superficie construida : 195 m²', 'Superficie útil : 180 m²', 'Superficie solar : 1.181 m²', 'Habitaciones : 4', 'Baños : 3', 'Gastos de comunidad : Más de 100€', 'Referencia : SA1778-S230103/4469', 'Armarios empotrados : 1', 'Tipo suelo : Mármol', 'Aire acondicionado', 'Chimenea', 'Comedor', 'Garaje : 1', 'Trastero', 'Terraza', 'Piscina : Comunitaria', 'Orientación : Este', 'Urbanizado', 'Clasificación:  No indicado', 'Pedir más información'],Inmuebles de MARTIN & ASOCIADOS CONSULTING INMOBILIARIO,1672960260.0,{'timestamp': '1699277970169207', 'soft_url': 'chalet_camas_centro_urbano_35085373164_100500_'}
875.000 €,Chalet unifamiliar en venta en A-8076,  1,A-8076,  1. Camas,37.388275240349,-6.04351052247398,['Superficie construida : 300 m²', 'Superficie solar : 2.000 m²', 'Habitaciones : 10', 'Baños : 4', 'Antigüedad : Más de 50 años', 'Conservación : En buen estado', 'Referencia : 20419047', 'Armarios empotrados : Más de 2', 'Tipo suelo : Gres', 'Vidrios dobles', 'Carpintería exterior : Madera', 'Aire acondicionado : Frío y calor', 'Calefacción : Gasoil', 'Chimenea', 'Garaje : 1', 'Terraza', 'Jardín : Propio', 'Piscina : Propia', 'Orientación : Sur', 'Clasificación:  En trámite', 'Pedir más información'],Rafael Rebollo Sanz,1674947400.0,{'timestamp': '169927797592369', 'soft_url': 'chalet_unifamiliar_camas_centro_urbano_38404845964_109800_'}
149.000 €,Piso en venta en Calle Maestro Jiménez,Calle Maestro Jiménez. Zona Ronda de Triana-Cartuja, Triana (Sevilla Capital),37.382330501,-6.008183951,['Superficie construida : 63 m²', 'Habitaciones : 3', 'Baños : 1', 'Planta : 4ª', 'Conservación : En buen estado', 'Referencia : IF76305-V-478', 'Aire acondicionado : Frío', 'Clasificación:  Disponible', 'Emisiones:  15 Kg CO2/m2 año  A B C D E F G'],Inmuebles de Inversiones Inmobiliarias.,1674169800.0,{'timestamp': '1699277981461275', 'soft_url': 'piso_zona_ronda_de_triana_cartuja41010_36739021287_101800_'}
